Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene1297	orf04420	453	0	39.3884	0	0	41.8497	39.221	0	0
ORF	gene1298	orf04421	492	0	36.2661	0	0	19.2662	0	0	0
ORF	gene1299	orf04422	228	0	0	0	0	83.1488	0	0	0
ORF	gene1300	orf04423	414	67.4861	3016.92	81.784	0	2060.65	386.241	0	0
ORF	gene1301	orf04424	417	469.004	1354.98	893.152	669.584	909.253	639.104	493.215	1072.55
ORF	gene1302	orf04425	168	0	0	0	0	0	0	0	0
ORF	gene1303	orf04426	126	0	0	0	0	0	0	0	0
ORF	gene1304	orf04427	294	0	0	0	0	0	0	0	0
ORF	gene1305	orf04428	258	0	23.0529	0	0	0	0	0	0
ORF	gene1306	orf04429	594	0	60.0772	0	0	31.9157	29.9109	0	0
ORF	gene1307	orf04430	330	0	18.0232	0	0	0	0	0	0
ORF	gene1308	orf04431	225	0	26.434	0	0	0	0	0	0
ORF	gene1309	orf04432	186	0	31.9766	0	0	0	0	0	0
ORF	gene1310	orf04433	213	0	0	0	0	44.5022	0	0	0
ORF	gene1311	orf04434	102	0	0	0	0	0	0	0	0
ORF	gene1312	orf04435	216	0	0	0	0	43.8841	0	0	0
ORF	gene1313	orf04436	123	0	0	0	0	0	0	0	0
ORF	gene1314	orf04437	171	0	34.7815	0	0	55.4326	0	0	0
ORF	gene1315	orf04438	354	0	84.0063	0	0	133.884	0	0	0
ORF	gene1316	orf04439	138	0	215.494	0	0	137.376	0	0	0
ORF	gene1317	orf04440	168	0	70.8053	0	0	225.69	0	0	0
mRNA	gene1318	rps10	237	0	501.911	0	0	199.978	0	0	0
ORF	gene1319	orf04442	213	0	244.913	0	0	207.909	0	0	0
ORF	gene1320	orf04443	213	0	244.913	0	0	207.909	0	0	0
ORF	gene1321	orf04444	267	0	200.482	0	0	106.505	0	0	167.51
ORF	gene1322	orf04445	126	0	0	0	0	0	0	0	0
ORF	gene1323	orf04446	192	0	371.728	0	0	345.587	0	0	0
ORF	gene1324	orf04447	114	0	0	0	0	83.1488	0	0	0
mRNA	gene1325	nad7_4	267	104.641	1358.82	0	1045.76	390.519	66.5434	70.0274	167.51
tRNA	gene1326	trnM-CAU-3	74	0	0	0	0	0	0	0	0
tRNA	gene1327	trnQ-UUG	72	0	0	0	0	0	0	0	0
ORF	gene1328	orf04451	300	0	138.778	0	0	63.1931	0	0	0
ORF	gene1329	orf04452	186	0	0	0	0	0	0	0	0
ORF	gene1330	orf04453	204	0	0	0	0	0	0	0	0
ORF	gene1331	orf04454	222	0	0	0	0	0	0	0	0
ORF	gene1332	orf04455	210	0	56.6442	0	0	45.1379	0	0	0
ORF	gene1333	orf04456	159	0	0	0	0	0	0	0	0
ORF	gene1334	orf04457	168	0	0	0	0	0	0	0	0
ORF	gene1335	orf04458	306	0	19.4367	0	0	30.977	0	0	0
ORF	gene1336	orf04459	456	0	39.1292	0	0	20.7872	0	0	0
ORF	gene1337	orf04460	198	0	30.0386	0	0	0	0	0	0
ORF	gene1338	orf04461	216	0	0	0	0	0	0	0	0
ORF	gene1339	orf04462	195	0	0	0	0	0	0	0	0
ORF	gene1340	orf04463	144	0	0	0	0	0	0	0	0
ORF	gene1341	orf04464	237	0	25.0955	0	0	0	0	0	0
ORF	gene1342	orf04465	201	0	0	0	0	0	0	0	0
ORF	gene1343	orf04466	153	0	0	0	0	0	0	0	0
ORF	gene1344	orf04467	219	0	27.1582	0	0	0	81.1283	0	0
ORF	gene1345	orf04468	105	0	0	0	0	0	0	0	0
ORF	gene1346	orf04469	330	0	0	0	0	0	0	0	0
ORF	gene1347	orf04470	234	0	8.47243	0	0	0	0	0	0
ORF	gene1348	orf04471	156	0	0	0	0	0	0	0	0
ORF	gene1349	orf04472	171	0	0	0	0	0	0	0	0
ORF	gene1350	orf04473	249	0	0	0	0	0	0	0	0
ORF	gene1351	orf04474	213	0	0	0	0	0	0	0	0
ORF	gene1352	orf04475	216	0	6.88385	0	0	0	0	0	0
ORF	gene1353	orf04476	459	0	6.47891	0	0	10.3257	0	0	0
ORF	gene1354	orf04477	135	0	0	0	0	0	0	0	0
ORF	gene1355	orf04478	252	0	11.8009	0	0	18.8075	0	0	0
ORF	gene1356	orf04479	207	0	7.18314	0	0	11.448	0	0	0
ORF	gene1357	orf04480	228	0	52.1723	0	0	0	0	0	0
ORF	gene1358	orf04481	498	0	59.7153	0	0	114.204	0	0	0
ORF	gene1359	orf04482	213	0	0	0	0	44.5022	0	0	0
ORF	gene1360	orf04483	348	0	0	0	0	27.2384	0	0	0
ORF	gene1361	orf04484	168	0	0	0	0	56.4224	0	0	0
ORF	gene1362	orf04485	150	0	0	0	0	0	0	0	0
ORF	gene1363	orf04486	156	0	0	0	0	0	0	0	0
ORF	gene1364	orf04487	195	0	0	0	0	0	0	0	0
ORF	gene1365	orf04488	294	0	20.2301	0	0	0	60.4323	0	0
ORF	gene1366	orf04489	240	0	0	0	0	78.9914	0	0	0
ORF	gene1367	orf04490	177	0	0	0	0	53.5535	0	0	0
ORF	gene1368	orf04491	324	0	55.0708	0	0	146.28	0	0	0
ORF	gene1369	orf04492	159	0	0	0	0	0	0	0	0
ORF	gene1370	orf04493	117	0	0	0	0	0	0	0	0
ORF	gene1371	orf04494	201	0	0	0	0	0	0	0	0
ORF	gene1372	orf04495	285	0	0	0	0	66.5191	0	0	0
ORF	gene1373	orf04496	297	0	60.0772	0	0	0	0	0	0
ORF	gene1374	orf04497	150	0	0	0	0	0	0	0	0
ORF	gene1375	orf04498	162	0	0	0	0	0	0	0	0
ORF	gene1376	orf04499	156	0	0	0	0	121.525	0	0	0
ORF	gene1377	orf04500	300	0	19.8255	0	0	31.5966	0	0	0
ORF	gene1378	orf04501	231	0	0	0	0	41.0345	0	0	0
ORF	gene1379	orf04502	306	0	19.4367	0	0	30.977	0	0	0
ORF	gene1380	orf04503	204	0	0	0	0	0	0	0	0
ORF	gene1381	orf04504	174	0	0	0	0	54.4768	0	0	0
ORF	gene1382	orf04505	279	0	106.589	0	0	305.773	63.6813	0	0
ORF	gene1383	orf04506	135	0	0	0	0	0	0	0	0
ORF	gene1384	orf04507	258	0	184.423	131.235	0	330.662	0	0	173.354
ORF	gene1385	orf04508	222	0	26.7912	0	0	42.6981	0	0	0
ORF	gene1386	orf04509	147	0	0	0	0	0	0	0	0
ORF	gene1387	orf04510	135	0	0	0	0	0	0	0	0
ORF	gene1388	orf04511	228	0	0	0	0	0	0	0	0
ORF	gene1389	orf04512	348	0	17.0909	0	0	54.4768	0	0	0
ORF	gene1390	orf04513	270	0	0	0	0	0	0	0	0
ORF	gene1391	orf04514	243	0	24.4759	0	0	39.0081	0	0	0
ORF	gene1392	orf04515	285	0	0	0	0	0	0	0	0
ORF	gene1393	orf04516	231	0	0	0	0	0	0	0	0
ORF	gene1394	orf04517	333	0	35.7216	0	0	56.9307	0	0	0
tRNA	gene1395	trnR-UCG-1	75	0	0	0	0	0	0	0	0
tRNA	gene1396	trnC-GCA	76	0	0	0	0	0	0	0	0
ORF	gene1397	orf04520	213	0	0	0	0	133.507	0	0	0
ORF	gene1398	orf04521	315	0	18.8814	0	0	30.092	0	0	0
ORF	gene1399	orf04522	300	0	0	0	0	0	0	0	0
ORF	gene1400	orf04523	234	0	0	0	0	0	0	0	0
ORF	gene1401	orf04524	171	0	0	0	0	0	0	0	0
ORF	gene1402	orf04525	153	0	0	0	0	0	0	0	0
ORF	gene1403	orf04526	225	0	0	0	0	0	0	0	0
ORF	gene1404	orf04527	162	0	36.7138	0	0	0	0	0	0
ORF	gene1405	orf04528	99	0	0	0	0	0	0	0	0
ORF	gene1406	orf04529	213	0	27.9232	0	0	0	0	0	0
ORF	gene1407	orf04530	429	0	13.864	0	0	22.0955	0	0	0
ORF	gene1408	orf04531	180	0	0	0	0	105.322	0	0	0
ORF	gene1409	orf04532	327	0	0	0	0	0	0	0	0
ORF	gene1410	orf04533	111	0	0	0	0	0	0	0	0
ORF	gene1411	orf04534	216	0	27.5354	0	0	0	0	0	0
ORF	gene1412	orf04535	141	0	0	0	0	0	0	0	0
ORF	gene1413	orf04536	168	0	0	0	0	0	0	0	0
ORF	gene1414	orf04537	216	0	27.5354	0	0	131.652	0	0	0
ORF	gene1415	orf04538	276	0	21.5494	0	0	68.6882	0	0	0
ORF	gene1416	orf04539	114	0	0	0	0	0	0	0	0
ORF	gene1417	orf04540	252	0	23.6018	0	0	37.615	0	0	0
ORF	gene1418	orf04541	171	0	0	0	0	0	0	0	0
ORF	gene1419	orf04542	297	0	20.0257	0	0	0	0	0	0
ORF	gene1420	orf04543	192	0	0	0	0	0	0	0	0
ORF	gene1421	orf04544	219	0	0	0	0	0	0	0	0
ORF	gene1422	orf04545	219	0	0	0	0	0	0	0	0
ORF	gene1423	orf04546	348	0	17.0909	0	0	27.2384	0	0	0
ORF	gene1424	orf04547	192	0	0	0	0	49.3696	0	0	0
ORF	gene1425	orf04548	159	0	0	0	0	0	0	0	0
ORF	gene1426	orf04549	267	0	0	0	0	0	0	0	0
ORF	gene1427	orf04550	195	0	0	0	0	0	0	0	0
ORF	gene1428	orf04551	315	0	0	0	0	30.092	0	0	0
ORF	gene1429	orf04552	249	0	23.8861	0	0	0	0	0	0
ORF	gene1430	orf04553	192	0	30.9773	0	0	49.3696	0	0	0
ORF	gene1431	orf04554	333	0	17.8608	0	0	28.4654	0	0	0
ORF	gene1432	orf04555	327	85.4411	109.131	0	0	492.79	0	0	0
ORF	gene1433	orf04556	156	0	0	0	0	0	0	0	0
ORF	gene1434	orf04557	252	0	23.6018	0	0	0	0	0	0
ORF	gene1435	orf04558	195	0	0	0	0	0	0	0	0
ORF	gene1436	orf04559	483	0	49.2558	0	0	78.5008	0	0	0
ORF	gene1437	orf04560	174	0	0	0	0	0	0	0	0
ORF	gene1438	orf04561	195	0	0	0	0	0	0	0	0
ORF	gene1439	orf04562	192	0	0	0	0	0	0	0	0
ORF	gene1440	orf04563	168	0	0	0	0	0	0	0	0
ORF	gene1441	orf04564	168	0	0	0	0	0	0	0	0
ORF	gene1442	orf04565	183	0	0	0	0	0	0	0	0
ORF	gene1443	orf04566	123	0	0	0	0	0	0	0	0
ORF	gene1444	orf04567	291	0	20.4386	0	0	65.1475	0	0	0
ORF	gene1445	orf04568	243	0	73.4277	0	0	117.024	0	0	0
ORF	gene1446	orf04569	216	0	0	0	0	219.421	0	0	0
ORF	gene1447	orf04570	147	0	40.4602	0	0	0	0	0	0
ORF	gene1448	orf04571	144	0	0	0	0	0	0	0	0
ORF	gene1449	orf04572	279	0	0	0	0	33.9748	0	0	0
ORF	gene1450	orf04573	90	0	0	0	0	0	0	0	0
ORF	gene1451	orf04574	228	0	0	0	0	0	0	0	0
ORF	gene1452	orf04575	165	0	0	0	0	0	0	0	0
ORF	gene1453	orf04576	228	0	0	0	0	41.5744	0	0	0
ORF	gene1454	orf04577	201	0	0	0	0	0	0	0	0
ORF	gene1455	orf04578	315	0	132.17	0	0	180.552	0	0	0
ORF	gene1456	orf04579	162	0	36.7138	0	0	0	0	0	0
ORF	gene1457	orf04580	195	0	0	0	0	0	0	0	0
ORF	gene1458	orf04581	285	0	41.7378	0	0	0	62.3407	0	0
ORF	gene1459	orf04582	267	0	44.5516	0	0	71.0035	0	0	0
ORF	gene1460	orf04583	192	0	61.9546	0	0	0	0	0	0
ORF	gene1461	orf04584	378	0	47.2035	0	0	25.0766	0	0	0
ORF	gene1462	orf04585	342	0	52.1723	0	0	55.4326	0	0	0
ORF	gene1463	orf04586	279	0	21.3177	0	0	101.924	0	0	0
ORF	gene1464	orf04587	258	0	0	0	0	0	0	0	0
ORF	gene1465	orf04588	186	0	0	0	0	0	0	0	0
ORF	gene1466	orf04589	372	0	47.9649	0	0	25.4811	0	0	0
ORF	gene1467	orf04590	210	0	0	0	0	90.2759	0	0	0
ORF	gene1468	orf04591	345	0	17.2395	0	0	27.4753	0	0	0
ORF	gene1469	orf04592	159	0	0	0	0	0	0	0	0
ORF	gene1470	orf04593	192	0	30.9773	0	0	49.3696	0	0	0
ORF	gene1471	orf04594	213	0	0	0	0	44.5022	0	0	0
ORF	gene1472	orf04595	216	0	55.0708	0	0	0	0	0	0
ORF	gene1473	orf04596	204	0	29.1551	0	0	0	0	0	0
ORF	gene1474	orf04597	171	0	0	0	0	0	0	0	0
ORF	gene1475	orf04598	219	0	0	0	0	43.283	0	0	0
ORF	gene1476	orf04599	228	0	26.0862	0	0	124.723	0	0	0
ORF	gene1477	orf04600	303	0	78.5167	0	0	187.702	0	0	0
ORF	gene1478	orf04601	198	0	90.1158	0	0	47.8736	0	0	0
ORF	gene1479	orf04602	309	90.4183	307.969	328.724	0	490.82	0	0	289.484
ORF	gene1480	orf04603	255	0	209.917	0	0	297.379	0	0	0
ORF	gene1481	orf04604	171	0	0	0	0	0	0	0	0
ORF	gene1482	orf04605	228	0	182.603	0	0	207.872	0	0	0
ORF	gene1483	orf04606	315	0	169.933	0	0	240.736	0	0	0
mRNA	gene1484	RNA_pol_5	609	0	87.8962	0	0	140.083	0	0	0
mRNA	gene1485	dpo	2814	129.073	435.4	132.354	148.836	805.072	94.7073	139.532	174.832
ORF	gene1486	orf04609	294	0	505.752	230.33	0	709.31	60.4323	0	152.127
ORF	gene1487	orf04610	252	0	236.018	0	0	263.305	0	0	0
ORF	gene1488	orf04611	213	0	279.232	0	0	356.018	83.4136	0	0
mRNA	gene1489	nad4a	525	106.435	2118.49	902.895	265.921	1516.63	439.947	71.2279	1363.06
ORF	gene1490	orf04614	153	913.047	2021.42	221.298	5018.6	1796.67	1625.75	122.205	292.322
tRNA	gene1491	trnE-UUC	72	0	0	0	0	0	0	0	0
ORF	gene1492	orf04616	369	227.148	2643.4	825.819	756.685	1155.97	818.538	658.713	363.62
ORF	gene1493	orf04617	339	576.917	3140.5	1198.53	1853.21	1509.92	1100.62	992.778	263.866
mRNA	gene1494	nad2-1	2075	525.123	3021.12	1240.12	1682.03	1744.38	1173.06	1955.33	862.174
ORF	gene1495	orf04624	168	0	0	0	0	56.4224	0	0	0
ORF	gene1496	orf04625	156	0	0	0	0	0	0	0	0
ORF	gene1497	orf04626	312	0	76.2518	0	0	182.288	0	0	0
ORF	gene1498	orf04627	204	0	58.3102	0	0	92.9311	0	0	0
ORF	gene1499	orf04628	144	0	41.3031	0	0	0	0	0	0
ORF	gene1500	orf04629	207	0	57.4651	0	0	0	0	0	0
ORF	gene1501	orf04630	333	0	17.8608	0	0	28.4654	0	0	0
ORF	gene1502	orf04631	189	0	31.469	0	0	0	0	0	0
ORF	gene1503	orf04632	291	0	20.4386	0	0	65.1475	0	0	0
ORF	gene1504	orf04633	198	0	0	0	0	0	0	0	0
ORF	gene1505	orf04634	285	0	41.7378	0	0	133.038	0	0	0
ORF	gene1506	orf04635	210	0	0	0	0	0	0	0	0
ORF	gene1507	orf04636	207	0	28.7326	0	0	0	0	0	0
ORF	gene1508	orf04637	255	0	0	0	0	0	0	0	0
ORF	gene1509	orf04638	273	0	0	0	0	0	0	0	0
ORF	gene1510	orf04639	117	0	0	0	0	0	0	0	0
ORF	gene1511	orf04640	189	0	0	0	0	0	0	0	0
ORF	gene1512	orf04641	159	0	0	0	0	0	0	0	0
ORF	gene1513	orf04642	195	0	0	0	0	0	0	0	0
ORF	gene1514	orf04643	375	0	31.7208	0	0	25.2772	0	0	0
ORF	gene1515	orf04644	222	0	0	0	0	85.3961	0	0	0
ORF	gene1516	orf04645	324	0	0	0	0	0	0	0	0
ORF	gene1517	orf04646	213	0	0	0	0	0	0	0	0
ORF	gene1518	orf04647	132	0	0	0	0	0	0	0	0
ORF	gene1519	orf04648	159	0	0	0	0	59.6161	0	0	0
ORF	gene1520	orf04649	216	0	0	0	0	0	0	0	0
ORF	gene1521	orf04650	204	0	0	0	0	0	0	0	0
ORF	gene1522	orf04651	432	194.023	68.8385	0	0	285.247	41.1275	0	0
ORF	gene1523	orf04652	186	0	31.9766	0	0	50.9622	0	0	0
ORF	gene1524	orf04653	291	0	20.4386	0	0	0	0	0	0
ORF	gene1525	orf04654	348	0	17.0909	0	0	27.2384	0	0	0
ORF	gene1526	orf04655	447	0	79.8341	0	0	0	0	0	0
ORF	gene1527	orf04656	270	0	22.0283	0	0	0	0	0	0
ORF	gene1528	orf04657	213	0	55.8464	0	0	0	0	0	0
ORF	gene1529	orf04658	207	0	0	0	0	0	0	0	0
mRNA	gene1530	cox1_4	315	0	18.8814	0	0	90.2759	0	0	0
ORF	gene1531	orf04660	324	0	110.142	0	0	263.305	0	0	0
ORF	gene1532	orf04661	258	0	0	0	0	110.221	0	0	0
ORF	gene1533	orf04662	183	0	130.003	0	0	51.7976	0	0	0
ORF	gene1534	orf04663	528	423.322	1993.81	897.765	661.024	1705.5	370.148	814.467	1524.73
ORF	gene1535	orf04664	174	0	0	0	0	54.4768	0	0	0
ORF	gene1536	orf04665	255	0	23.3241	0	0	74.3448	0	0	0
ORF	gene1537	orf04666	261	0	68.3637	0	0	36.3179	68.0732	0	0
ORF	gene1538	orf04667	174	0	0	0	0	0	0	0	0
ORF	gene1539	orf04668	135	0	0	0	0	0	0	0	0
ORF	gene1540	orf04669	255	0	23.3241	0	0	37.1724	0	0	0
ORF	gene1541	orf04670	231	0	0	0	0	0	0	0	0
ORF	gene1542	orf04671	309	0	0	0	0	0	0	0	0
ORF	gene1543	orf04672	207	0	0	0	0	0	0	0	0
ORF	gene1544	orf04673	156	0	0	0	0	0	0	0	0
ORF	gene1545	orf04674	291	0	0	0	0	0	0	0	0
ORF	gene1546	orf04675	429	0	41.5919	0	0	44.191	0	0	0
ORF	gene1547	orf04676	231	0	0	0	0	0	0	0	0
ORF	gene1548	orf04677	246	0	0	0	0	0	0	0	0
ORF	gene1549	orf04678	216	0	0	0	0	43.8841	0	0	0
ORF	gene1550	orf04679	204	0	29.1551	0	0	0	0	0	0
ORF	gene1551	orf04680	225	0	26.434	0	0	0	0	0	0
ORF	gene1552	orf04681	318	87.8593	56.1098	0	0	29.8081	0	0	0
ORF	gene1553	orf04682	303	0	19.6292	0	0	0	0	0	0
ORF	gene1554	orf04683	240	0	24.7818	0	0	0	0	0	0
ORF	gene1555	orf04684	351	0	118.614	0	0	27.0056	0	0	0
ORF	gene1556	orf04685	171	0	0	0	0	0	0	0	0
ORF	gene1557	orf04686	402	0	88.7708	0	0	23.5795	0	0	0
ORF	gene1558	orf04687	186	0	31.9766	0	0	0	0	0	0
ORF	gene1559	orf04688	192	0	0	0	0	0	0	0	0
ORF	gene1560	orf04689	225	0	26.434	0	0	0	0	0	0
ORF	gene1561	orf04690	228	0	26.0862	0	0	0	0	0	0
ORF	gene1562	orf04691	192	0	0	0	0	49.3696	0	0	0
ORF	gene1563	orf04692	195	0	0	0	0	0	0	0	0
ORF	gene1564	orf04693	207	0	0	0	0	91.5842	0	0	0
ORF	gene1565	orf04694	144	0	0	0	0	0	0	0	0
ORF	gene1566	orf04695	300	0	19.8255	0	0	0	0	0	0
ORF	gene1567	orf04696	153	0	0	0	0	0	0	0	0
ORF	gene1568	orf04697	180	0	33.0425	0	0	0	0	0	0
ORF	gene1569	orf04698	141	0	0	0	0	0	0	0	0
ORF	gene1570	orf04699	186	0	0	0	0	0	0	0	0
ORF	gene1571	orf04700	207	0	0	0	0	45.7921	0	0	0
ORF	gene1572	orf04701	213	0	0	0	0	44.5022	0	0	0
ORF	gene1573	orf04702	309	0	57.7441	0	0	30.6763	0	0	0
ORF	gene1574	orf04703	189	0	0	0	0	50.1533	0	0	0
ORF	gene1575	orf04704	186	0	0	0	0	0	0	0	0
ORF	gene1576	orf04705	240	0	24.7818	0	0	0	0	0	0
ORF	gene1577	orf04706	270	0	528.679	0	0	947.897	0	0	0
ORF	gene1578	orf04707	465	0	0	0	0	42.1076	0	0	0
ORF	gene1579	orf04708	315	0	6.2938	0	0	10.0307	0	0	0
ORF	gene1580	orf04709	198	0	0	0	0	0	0	0	0
ORF	gene1581	orf04710	360	0	0	0	0	8.77682	16.451	51.937	0
ORF	gene1582	orf04711	255	0	0	0	0	0	0	0	0
ORF	gene1583	orf04712	126	0	0	0	0	0	0	0	0
ORF	gene1584	orf04713	219	0	9.05273	0	0	0	0	0	0
ORF	gene1585	orf04714	321	0	6.17616	0	0	9.84316	0	0	0
ORF	gene1586	orf04715	270	0	7.34277	0	0	0	0	0	0
ORF	gene1587	orf04716	339	0	40.9376	0	0	27.9616	0	55.1544	43.9777
ORF	gene1588	orf04717	207	0	0	0	0	0	0	0	0
ORF	gene1589	orf04718	171	0	0	0	0	0	0	0	0
ORF	gene1590	orf04719	207	0	0	0	0	0	0	0	0
ORF	gene1591	orf04720	246	0	0	0	0	0	0	0	0
ORF	gene1592	orf04721	294	0	0	0	0	0	0	0	0
ORF	gene1593	orf04722	537	0	11.0757	0	0	17.6517	0	0	0
ORF	gene1594	orf04723	237	0	0	0	0	19.9978	0	0	0
ORF	gene1595	orf04724	330	0	9.01158	0	0	0	0	0	0
ORF	gene1596	orf04725	276	0	0	0	0	0	0	0	0
ORF	gene1597	orf04726	180	0	0	0	0	0	0	0	0
ORF	gene1598	orf04727	237	0	0	0	0	0	0	0	0
ORF	gene1599	orf04728	162	0	0	0	0	0	0	0	0
ORF	gene1600	orf04729	159	0	0	0	0	0	0	0	0
ORF	gene1601	orf04730	369	0	16.1183	0	0	51.3765	0	76.0054	0
ORF	gene1602	orf04731	126	0	0	0	0	0	0	0	0
ORF	gene1603	orf04732	408	0	43.7327	0	0	23.2328	0	0	0
ORF	gene1604	orf04733	171	0	0	0	0	0	0	0	0
ORF	gene1605	orf04734	252	0	0	0	0	0	0	0	0
ORF	gene1606	orf04735	399	0	44.7191	0	0	0	0	0	0
ORF	gene1607	orf04736	105	0	0	0	0	0	0	0	0
ORF	gene1608	orf04737	282	0	21.0909	0	0	33.6134	0	0	0
ORF	gene1609	orf04738	156	0	0	0	0	0	0	0	0
ORF	gene1610	orf04739	237	0	25.0955	0	0	0	0	0	0
ORF	gene1611	orf04740	534	0	0	0	0	71.0035	0	0	0
ORF	gene1612	orf04741	234	0	0	0	0	0	0	0	0
ORF	gene1613	orf04742	213	0	0	0	0	0	0	0	0
ORF	gene1614	orf04743	276	0	0	0	0	0	0	0	0
ORF	gene1615	orf04744	165	0	0	0	0	0	0	0	0
ORF	gene1616	orf04745	270	0	22.0283	0	0	0	0	0	0
ORF	gene1617	orf04746	99	0	0	0	0	0	0	0	0
ORF	gene1618	orf04747	249	0	47.7722	0	0	0	0	0	0
ORF	gene1619	orf04748	252	0	47.2035	0	0	0	0	0	0
ORF	gene1620	orf04749	195	0	0	0	0	0	0	0	0
ORF	gene1621	orf04750	522	0	34.1819	0	0	54.4768	0	0	0
ORF	gene1622	orf04751	414	0	28.7326	0	0	68.6882	0	0	0
ORF	gene1623	orf04752	210	0	28.3221	0	0	0	0	0	0
ORF	gene1624	orf04753	144	0	0	0	0	0	0	0	0
ORF	gene1625	orf04754	192	0	0	0	0	0	0	0	0
ORF	gene1626	orf04755	153	0	0	0	0	0	0	0	0
ORF	gene1627	orf04756	126	0	0	0	0	0	0	0	0
ORF	gene1628	orf04757	168	0	0	0	0	0	0	0	0
ORF	gene1629	orf04758	273	0	21.7862	0	0	34.7215	0	0	0
ORF	gene1630	orf04759	105	0	0	0	0	0	0	0	0
ORF	gene1631	orf04760	192	0	0	0	0	49.3696	0	0	0
ORF	gene1632	orf04761	198	0	0	0	0	0	0	0	0
ORF	gene1633	orf04762	111	0	0	0	0	0	0	0	0
ORF	gene1634	orf04763	276	0	0	0	0	0	0	0	0
ORF	gene1635	orf04764	192	0	0	0	0	0	0	0	0
ORF	gene1636	orf04765	198	0	0	0	0	0	0	0	0
ORF	gene1637	orf04766	210	0	0	0	0	0	0	0	0
ORF	gene1638	orf04767	222	0	0	0	0	0	0	0	0
ORF	gene1639	orf04768	162	0	0	0	0	0	0	0	0
ORF	gene1640	orf04769	240	0	49.5637	0	0	0	0	0	0
ORF	gene1641	orf04770	231	0	51.4947	0	0	164.138	0	0	0
ORF	gene1642	orf04771	327	0	72.754	0	0	115.951	0	0	136.775
ORF	gene1643	orf04772	303	0	78.5167	0	0	93.8512	0	185.122	0
ORF	gene1644	orf04773	216	0	82.6062	0	0	43.8841	0	0	0
ORF	gene1645	orf04774	228	0	130.431	0	0	41.5744	0	0	0
ORF	gene1646	orf04775	171	0	0	0	0	0	0	0	0
ORF	gene1647	orf04776	198	0	0	0	0	47.8736	0	0	0
ORF	gene1648	orf04777	201	0	0	0	0	0	0	0	0
ORF	gene1649	orf04778	147	0	0	0	0	0	0	0	0
ORF	gene1650	orf04779	291	0	20.4386	0	0	32.5738	0	0	0
ORF	gene1651	orf04780	369	0	16.1183	0	0	0	0	0	0
ORF	gene1652	orf04781	309	0	0	0	0	0	0	0	0
ORF	gene1653	orf04782	222	0	26.7912	0	0	0	0	0	0
ORF	gene1654	orf04783	252	0	0	0	0	37.615	0	0	0
ORF	gene1655	orf04784	282	0	63.2728	0	0	0	0	0	0
ORF	gene1656	orf04785	426	0	41.8848	0	0	0	0	0	0
ORF	gene1657	orf04786	267	0	66.8274	0	0	142.007	0	0	0
ORF	gene1658	orf04787	177	0	0	0	0	0	0	0	0
ORF	gene1659	orf04788	261	0	0	0	0	36.3179	0	0	0
ORF	gene1660	orf04789	216	0	27.5354	0	0	0	0	0	0
ORF	gene1661	orf04790	189	0	0	0	0	50.1533	0	0	0
ORF	gene1662	orf04791	447	0	13.3057	0	0	84.823	0	0	0
ORF	gene1663	orf04792	240	0	99.1274	0	0	39.4957	0	0	0
ORF	gene1664	orf04793	273	0	21.7862	0	0	104.164	0	0	0
ORF	gene1665	orf04794	258	0	161.37	0	0	73.4804	0	0	0
ORF	gene1666	orf04795	150	0	0	0	0	126.386	0	0	0
ORF	gene1667	orf04796	294	0	121.38	0	0	128.966	0	0	0
ORF	gene1668	orf04797	192	0	278.796	0	0	148.109	0	0	0
ORF	gene1669	orf04798	288	0	41.3031	0	0	0	0	0	0
ORF	gene1670	orf04799	255	0	46.6482	0	0	37.1724	0	0	0
ORF	gene1671	orf04800	258	0	23.0529	0	0	36.7402	0	0	0
ORF	gene1672	orf04801	237	0	0	0	0	0	0	0	0
ORF	gene1673	orf04802	225	0	0	0	0	0	0	0	0
ORF	gene1674	orf04803	243	0	48.9518	0	0	0	0	0	0
ORF	gene1675	orf04804	288	0	20.6515	0	0	0	0	0	0
ORF	gene1676	orf04805	234	0	50.8346	0	0	0	0	0	0
ORF	gene1677	orf04806	141	0	0	0	0	0	0	0	0
ORF	gene1678	orf04807	231	0	0	0	0	0	0	0	0
ORF	gene1679	orf04808	240	0	24.7818	0	0	39.4957	0	0	0
ORF	gene1680	orf04809	195	0	30.5007	0	0	0	0	0	0
ORF	gene1681	orf04810	255	0	0	0	0	0	0	0	0
ORF	gene1682	orf04811	315	0	18.8814	0	0	0	0	0	0
ORF	gene1683	orf04812	201	0	0	0	0	0	0	0	0
ORF	gene1684	orf04813	273	0	21.7862	0	0	104.164	0	0	0
ORF	gene1685	orf04814	411	883.723	5542.45	2389.05	3396.8	4681.83	1642.7	3411.92	2176.41
mRNA	gene1686	cob	1188	964.233	3314.26	2023.53	1527.7	2218.14	1196.44	1872.88	1995.32
ORF	gene1687	orf04816	294	0	60.6902	460.661	0	193.448	60.4323	0	304.254
ORF	gene1688	orf04817	114	0	0	0	0	0	0	0	0
ORF	gene1689	orf04818	231	0	0	0	0	0	0	0	0
ORF	gene1690	orf04819	222	0	0	0	0	0	0	0	0
ORF	gene1691	orf04820	198	0	0	0	0	0	0	0	0
ORF	gene1692	orf04821	231	0	0	0	0	0	0	0	0
